"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"48","40",2002,NA,48.678218,-118.905087,4.32,1.535,132.9,19.18,NA,0.18,24.83,1.302,NA,116,0.015,NA,NA,NA,255.83,45.383,"PIBO"
"4240","565",2008,NA,43.685213,-114.203092,10.11,2.983,229,23.09,NA,0.32,16.59,1.302,NA,125,0.096,7.56,NA,NA,139.74,120.748,"PIBO"
"4386","1074",2008,NA,44.466974,-120.59094,3.69,1.569,119.8,21.75,NA,0.21,36.73,1.302,NA,127,NA,NA,NA,NA,NA,NA,"PIBO"
"1603","1137",2004,NA,41.877905,-115.452545,3.03,2.191,162,18.71,NA,0.22,25.93,1.302,NA,115,0.049,6.25,NA,NA,43.21,5.565,"PIBO"
"3602","1999",2004,NA,41.835789,-111.566126,1.99,5.448,165,14.21,NA,0.19,42.06,1.302,NA,94,0.0355,4.22,NA,NA,6.06,0.137,"PIBO"
"6700","2100",2012,NA,44.593578,-115.863382,5.85,0.607,161.5,10.48,NA,0.48,67.74,1.302,NA,NA,0.0225,NA,NA,NA,291.02,77.338,"PIBO"
"2119","46",2006,NA,48.588104,-118.309834,10.32,1.459,205,44.88,NA,0.54,49.9,1.301,NA,127,0.032,15.56,NA,NA,731.71,102.171,"PIBO"
"311","247",2004,NA,46.529436,-113.514902,3.6,1.235,180.6,14.09,NA,0.36,65.73,1.301,NA,114,0.036,2.08,NA,NA,5.54,4.056,"PIBO"
"362","292",2004,NA,46.661311,-114.285506,11.85,0.506,253,21.65,NA,0.66,80.75,1.301,NA,85,0.02,14.99,NA,NA,940.71,482.197,"PIBO"
"1765","1252",2005,NA,48.800694,-119.196018,1.95,3.512,169.7,12.56,NA,0.18,33.82,1.301,NA,96,0.012,47.65,NA,NA,141.43,66.13,"PIBO"
"1869","1346",2005,NA,46.255438,-114.585744,7.38,1.189,173.3,25.66,NA,0.34,35.2,1.301,NA,91,0.031,20.24,NA,NA,923.25,403.604,"PIBO"
"2014","1459",2005,NA,43.88849,-119.185275,6,0.966,187.3,30.79,NA,0.34,23.12,1.301,NA,140,0.043,8.7,NA,NA,80.09,30.171,"PIBO"
"3643","2274",2007,NA,46.470365,-112.53021,4.17,2.27,167.4,13.4,NA,0.29,54.72,1.301,NA,86,0.0325,14.2,NA,NA,663.08,259.096,"PIBO"
"4097","98",2008,NA,47.635225,-116.276275,5.44,1.266,176.2,16.3,NA,0.45,37.12,1.3,NA,117,0.0505,1.78,NA,NA,90.81,44.708,"PIBO"
"1823","1304",2005,NA,48.616139,-114.203623,3.2,0.907,166.4,11.38,NA,0.27,67.31,1.3,NA,92,0.0045,37.28,NA,NA,168.27,60.096,"PIBO"
"5586","1467",2010,NA,43.994538,-119.109456,2.44,0.708,121.4,5.44,NA,0.36,34.6,1.3,NA,80,NA,NA,NA,NA,0,0,"PIBO"
"5597","1552",2010,NA,44.876285,-118.855458,2.85,1.805,153.5,8.07,NA,0.23,62.61,1.3,NA,117,0.002,NA,NA,NA,143.32,59.753,"PIBO"
"3923","2178",2007,NA,46.723691,-109.48938,4.83,2.273,161,15.74,NA,0,0,1.3,NA,132,0.066,NA,NA,NA,86.96,8.678,"PIBO"
"3960","2307",2007,NA,46.0988,-114.633296,15.08,1.32,329.6,27.74,NA,0.48,48.94,1.3,NA,96,0.102,0.86,NA,NA,336.77,284.297,"PIBO"
"5670","89",2010,NA,47.910282,-116.230641,4.44,2.063,181.8,12.69,NA,0.23,27.34,1.299,NA,106,0.026,1.94,NA,NA,231.02,20.205,"PIBO"
"4837","214",2009,NA,47.0005,-112.396447,1.74,1.425,160.7,6.96,NA,0.28,55.57,1.299,NA,95,0.005,26.49,NA,NA,62.23,12.234,"PIBO"
"4162","294",2008,NA,47.111523,-114.470087,7.12,2.131,224.8,21.94,NA,0.29,29.14,1.299,NA,107,0.058,0,NA,NA,186.83,15.245,"PIBO"
"3907","499",2007,NA,44.206033,-113.702592,6.32,1.546,174,16.63,NA,0.35,45.34,1.299,NA,126,0.057,1.71,NA,NA,17.24,2.725,"PIBO"
"4213","516",2008,NA,44.740324,-113.992376,5.45,3.466,163,14.92,NA,0.3,18.59,1.299,NA,114,0.11,3.47,NA,NA,202.45,27.003,"PIBO"
"6214","1014",2011,NA,44.60514,-118.529685,5.91,1.843,180.1,24.35,NA,0.34,9.72,1.299,NA,100,0.048,1.11,NA,NA,88.84,10.82,"PIBO"
"1766","1253",2005,NA,48.58212,-119.266682,2.66,3.217,169.1,13.32,NA,0.09,9.11,1.299,NA,133,0.002,92.62,NA,NA,201.06,71.363,"PIBO"
"5564","1665",2010,NA,45.125208,-119.107399,7.58,2.247,206.5,27.86,NA,0.14,1.5,1.299,NA,154,0.211,NA,NA,NA,29.06,8.548,"PIBO"
"2455","1890",2006,NA,44.361856,-118.742399,7.71,2.84,175,19.19,NA,0.29,13.54,1.299,NA,121,0.05,2.89,NA,NA,142.86,39.599,"PIBO"
"3990","2097",2007,NA,46.817748,-110.893031,9.86,1.358,254.8,27.03,NA,0.42,34.07,1.299,NA,113,0.085,2.56,NA,NA,211.93,62.676,"PIBO"
"6802","2221",2012,NA,42.02559,-114.050875,0.77,0.879,157,3.12,NA,0.11,45.73,1.299,NA,105,0.002,70.87,NA,NA,0,0,"PIBO"
"3900","2272",2007,NA,45.6908,-112.764926,4.3,1.621,169.7,17.35,NA,0.25,61.4,1.299,NA,115,0.051,9.13,NA,NA,82.5,2.079,"PIBO"
"4113","132",2008,NA,48.76257,-115.255649,7.92,2.436,176.5,25.75,NA,0.23,29.69,1.298,NA,114,0.066,4.92,NA,NA,209.63,104.086,"PIBO"
"4001","160",2007,NA,48.281406,-114.763479,5.57,0.735,170.1,13.3,NA,0.33,77.37,1.298,NA,97,0.034,1.32,NA,NA,205.76,159.786,"PIBO"
"2288","488",2006,NA,45.039718,-113.624211,7.37,1.837,166.6,28.78,NA,0.24,23.11,1.298,NA,118,0.041,5.07,NA,NA,168.07,17.681,"PIBO"
"3906","500",2007,NA,44.155798,-113.705974,6.9,2.082,122,12.37,NA,0.3,57.3,1.298,NA,121,NA,NA,NA,NA,NA,NA,"PIBO"
"7425","566",2013,NA,43.602452,-113.926343,7.63,1.936,180.8,24.99,NA,0.22,16.65,1.298,NA,135,0.0655,2.4,NA,NA,232.3,43.758,"PIBO"
"874","631",2004,NA,44.256121,-114.515555,5.86,1.485,185.9,23.47,NA,0.35,15.28,1.298,NA,131,0.04,0,NA,NA,53.79,22.139,"PIBO"
"2403","835",2006,NA,44.363753,-116.199412,6.55,1.228,162.9,21.77,NA,0.44,60.16,1.298,NA,98,0.0295,22.19,NA,NA,730.51,147.927,"PIBO"
"1809","1291",2005,NA,47.937691,-115.770002,3.95,1.184,171.4,19.01,NA,0.23,55.54,1.298,NA,95,0.023,9.78,NA,NA,NA,NA,"PIBO"
"6366","1966",2011,NA,42.292419,-114.047341,1.72,3.939,160.7,12.9,NA,0.15,8.46,1.298,NA,110,0.022,11.41,NA,NA,6.22,0.089,"PIBO"
"6629","840",2012,NA,44.54589,-116.131936,2.02,4.273,88.7,6.33,NA,0.2,35.63,1.297,NA,104,0.0115,59.07,NA,NA,0,0,"PIBO"
"6793","2212",2012,NA,45.466022,-111.873823,2.07,0.367,171.7,6.67,NA,0.16,46.88,1.297,NA,79,0.003,81.28,NA,NA,46.59,4.369,"PIBO"
"688","509",2002,NA,44.224346,-113.637501,1.49,2.072,80.6,6.6,NA,0.09,33.87,1.296,NA,110,0.026,NA,NA,NA,0,0,"PIBO"
"770","577",2003,NA,43.649453,-115.272793,1.98,2.406,167.5,8.77,NA,0.17,26.63,1.296,NA,98,0.004,80.79,NA,NA,53.73,3.492,"PIBO"
"856","617",2003,NA,44.079105,-114.870314,3.45,0.151,119,NA,NA,NA,NA,1.296,NA,67,NA,NA,NA,NA,NA,NA,"PIBO"
"912","657",2004,NA,44.442487,-114.634221,7.18,1.096,214.5,41.23,NA,0.47,37.3,1.296,NA,98,0.052,27.47,NA,NA,65.27,15.946,"PIBO"
"5322","1254",2010,NA,48.734497,-119.103868,2.34,1.454,143.7,13.1,NA,0.17,32.78,1.296,NA,102,0.003,90.61,NA,NA,285.32,70.153,"PIBO"
"5424","1345",2010,NA,46.321023,-114.707267,9.01,0.264,208,15.81,NA,0.64,74.57,1.296,NA,92,0.02,23.24,NA,NA,427.88,96.367,"PIBO"
"4776","8",2009,NA,48.429261,-119.924953,2.86,1.46,160.6,7.88,NA,0.21,71.54,1.295,NA,86,0.005,62.6,NA,NA,454.55,101.45,"PIBO"
"2131","59",2006,NA,48.382684,-117.675874,7,0.152,164.3,32.45,NA,0.35,80.83,1.295,NA,140,0.002,100,NA,NA,6.09,0.107,"PIBO"
"133","109",2003,NA,48.765007,-115.669486,4.98,1.36,169.9,29.56,NA,0.35,57.39,1.295,NA,84,0.039,4,NA,NA,329.61,46.938,"PIBO"
"3677","851",2007,NA,45.009889,-117.169781,2.36,8.992,123,9.15,NA,0.16,20.24,1.295,NA,98,NA,NA,NA,NA,NA,NA,"PIBO"
"5085","1137",2009,NA,41.877905,-115.452545,3.5,2.342,158,12,NA,0.28,31.9,1.295,NA,123,0.063,14.83,NA,NA,18.99,2.918,"PIBO"
"5940","1763",2011,NA,48.81444,-117.594957,4.16,1.127,166,9.91,NA,0.23,65.42,1.295,NA,105,0.0065,56.8,NA,NA,819.28,71.678,"PIBO"
"3783","446",2007,NA,45.276545,-115.702177,5.58,0.783,167.3,18.08,NA,0.41,46.98,1.294,NA,129,0.036,8.47,NA,NA,149.43,9.337,"PIBO"
"7392","474",2013,NA,44.725227,-113.279985,3.9,0.8,172.5,10.44,NA,0.26,41.74,1.294,NA,97,0.026,16.86,NA,NA,0,0,"PIBO"
"2308","542",2006,NA,44.492893,-113.982473,1.59,2.787,122,NA,NA,NA,NA,1.294,NA,128,NA,NA,NA,NA,NA,NA,"PIBO"
"1205","835",2001,NA,44.363753,-116.199412,6.78,0.957,179.7,33.4,NA,0.33,58.65,1.294,NA,110,0.022,NA,NA,NA,495.27,88.754,"PIBO"
"2484","1056",2006,NA,44.248151,-120.132231,3.76,1.726,172.7,26.09,NA,0.27,27.16,1.294,NA,121,0.085,4.37,NA,NA,115.81,7.754,"PIBO"
"4611","2001",2008,NA,41.825928,-111.575253,4.7,NA,153,18.26,NA,0.3,30.46,1.294,NA,107,0.0415,1.61,NA,NA,NA,NA,"PIBO"
"3932","2110",2007,NA,46.494427,-111.304145,3.04,3.585,164,20.43,NA,0,0,1.294,NA,136,0.06,NA,NA,NA,67.07,47.722,"PIBO"
"6834","2263",2012,NA,45.104713,-118.497809,3.46,1.577,174.4,10.37,NA,0.24,34.98,1.294,NA,107,0.021,2.54,NA,NA,424.31,87.529,"PIBO"
"3629","2280",2007,NA,47.794229,-115.944937,9.68,1.844,294,33.85,NA,0.4,20.31,1.294,NA,104,0.098,0.67,NA,NA,159.86,19.858,"PIBO"
"7620","2635",2013,NA,46.155482,-112.546722,2.14,2.148,128.5,7.21,NA,0.11,30.51,1.294,NA,91,0.007,59.04,NA,NA,7.78,0.177,"PIBO"
"6497","3245",2012,NA,43.5354277778,-115.442916667,4.81,1.387,126.2,11.24,NA,0.26,66.96,1.294,NA,104,0.005,9.4,NA,NA,269.41,40.091,"PIBO"
"270","220",2004,NA,47.070372,-112.623366,4.71,4.761,171.8,17.83,NA,0.28,27.59,1.293,NA,76,0.0455,13.02,NA,NA,558.79,177.086,"PIBO"
"7385","464",2013,NA,44.55153,-113.110251,2.14,1.453,172.1,10.48,NA,0.15,26.5,1.293,NA,117,0.015,33.56,NA,NA,0,0,"PIBO"
"5005","742",2009,NA,44.801721,-115.490998,7.14,0.707,178.3,12.37,NA,0.39,51.6,1.293,NA,84,0.031,11.06,NA,NA,981.49,202.925,"PIBO"
"6187","866",2011,NA,45.797231,-117.855837,6.5,0.629,162.2,13.91,NA,0.43,23.37,1.293,NA,118,0.002,47.88,NA,NA,684.34,264.363,"PIBO"
"1363","941",2003,NA,44.398343,-118.294759,3.2,4.371,116,NA,NA,NA,NA,1.293,NA,103,NA,NA,NA,NA,NA,NA,"PIBO"
"7604","2610",2013,NA,45.482361,-106.285565,2.05,1.054,168,6.58,NA,0,0,1.293,NA,122,0.006,NA,NA,NA,0,0,"PIBO"
"5727","2938",2010,NA,48.789272,-118.749281,2.4,1.728,132.5,6.58,NA,0.19,45.21,1.293,NA,79,NA,NA,NA,NA,NA,NA,"PIBO"
"3653","402",2007,NA,45.75625,-115.304864,3.37,1.38,171.7,9.41,NA,0.24,57.13,1.292,NA,77,0.002,79.69,NA,NA,605.71,109.835,"PIBO"
"5056","1024",2009,NA,44.297904,-118.549062,3.99,0.509,163,10.84,NA,0.53,78.65,1.292,NA,88,0.022,4.24,NA,NA,110.43,74.116,"PIBO"
"1532","1074",2003,NA,44.466974,-120.59094,2.57,1.733,116,NA,NA,NA,NA,1.292,NA,129,NA,NA,NA,NA,NA,NA,"PIBO"
"5497","1401",2010,NA,44.086515,-114.973234,13.16,0.236,360.9,16.78,NA,0.85,60.1,1.292,NA,66,0.007,15.33,NA,NA,1607.09,815.829,"PIBO"
"1939","1403",2005,NA,43.894293,-114.914041,11,1.226,124,NA,NA,NA,NA,1.292,NA,114,NA,NA,NA,NA,NA,NA,"PIBO"
"2095","1530",2005,NA,45.757354,-115.536606,12.06,0.884,288.6,26.73,NA,0.42,30.18,1.292,NA,117,0.042,9.73,NA,NA,197.51,69.121,"PIBO"
"5250","4",2009,NA,48.678985,-119.993187,3.96,2.145,173.4,10.12,NA,0.26,57.32,1.291,NA,101,0.055,9.87,NA,NA,115.34,13.095,"PIBO"
"2126","50",2006,NA,48.751124,-117.604072,2.57,1.23,163.4,8.84,NA,0.27,72.15,1.291,NA,98,0.009,28.8,NA,NA,446.76,175.521,"PIBO"
"6578","407",2012,NA,45.895732,-114.755186,5.84,1.766,158,11.52,NA,0.52,82.47,1.291,NA,97,0.0055,5.33,NA,NA,145.57,8.87,"PIBO"
"1769","1256",2005,NA,48.606597,-119.207176,1.79,2.104,176.8,10.34,NA,0.12,16.74,1.291,NA,110,0.002,97.09,NA,NA,107.47,45.834,"PIBO"
"2017","1462",2005,NA,43.876684,-119.017048,1.9,0.745,166.5,9.36,NA,0.25,39.64,1.291,NA,113,0.003,73.71,NA,NA,0,0,"PIBO"
"2142","1769",2006,NA,48.333948,-116.322477,5.4,3.205,171.6,13.23,NA,0.27,46.33,1.291,NA,78,0.0235,31,NA,NA,914.92,276.256,"PIBO"
"6665","1048",2012,NA,44.22315,-119.81242,2.83,0.696,169.5,6.52,NA,0.32,66.31,1.29,NA,84,0.012,21.62,NA,NA,194.69,12.423,"PIBO"
"6690","1848",2012,NA,43.635747,-113.706124,3.61,0.8,172.5,15.94,NA,0,0,1.29,NA,93,0.002,NA,NA,NA,0,0,"PIBO"
"2511","2021",2006,NA,42.132774,-114.334601,3.9,1.197,122,NA,NA,NA,NA,1.29,NA,128,NA,NA,NA,NA,NA,NA,"PIBO"
"128","104",2002,NA,48.813053,-116.188033,6.65,1.104,174.8,14.57,NA,0.31,40.68,1.289,NA,108,0.055,NA,NA,NA,85.81,5.195,"PIBO"
"138","114",2004,NA,48.560176,-116.022199,2.59,2.072,170.4,18.25,NA,0.19,59.21,1.289,NA,104,0.019,48.83,NA,NA,516.43,279.253,"PIBO"
"4159","275",2008,NA,45.805543,-114.066094,8.85,0.892,171.5,15.61,NA,0.46,37.84,1.289,NA,106,0.065,6.33,NA,NA,17.49,15.565,"PIBO"
"6019","310",2011,NA,47.432514,-115.492637,3.48,1.462,169,9.13,NA,0.26,50.41,1.289,NA,109,0.029,20.78,NA,NA,278.11,92.725,"PIBO"
"4379","1067",2008,NA,44.405544,-120.392718,0.9,5.096,125,5.8,NA,0.22,35.44,1.289,NA,92,NA,NA,NA,NA,NA,NA,"PIBO"
"1952","1412",2005,NA,44.880035,-116.574498,4.42,1.714,166.3,26.68,NA,0.24,20.32,1.289,NA,132,0.045,0.67,NA,NA,168.37,28.203,"PIBO"
"6852","2284",2012,NA,45.04645,-111.93767,4.86,1.412,179.2,9.6,NA,0.33,51.9,1.289,NA,110,0.025,28.93,NA,NA,55.8,7.099,"PIBO"
"3798","2302",2007,NA,48.81348,-116.192468,6.96,1.197,168.8,20.25,NA,0.24,53.44,1.289,NA,104,0.046,13.13,NA,NA,497.63,78.19,"PIBO"
"36","33",2004,NA,48.919246,-118.947461,1.26,4.484,124,NA,NA,NA,NA,1.288,NA,113,NA,NA,NA,NA,NA,NA,"PIBO"
"1820","160",2005,NA,48.281406,-114.763479,7.68,0.742,177.8,14.62,NA,0.35,46.46,1.288,NA,86,0.032,4.8,NA,NA,337.46,158.05,"PIBO"
"250","206",2001,NA,47.34393,-113.590414,8.6,1.634,172.6,13.49,NA,0.46,80.07,1.288,NA,91,0.05,NA,NA,NA,52.14,2.086,"PIBO"
"477","393",2002,NA,45.745114,-115.963451,3.26,1.553,89.5,12.95,NA,0.19,30.84,1.288,NA,87,0.009,NA,NA,NA,245.81,128.049,"PIBO"
"4938","479",2009,NA,44.930038,-113.550003,2.46,6.452,124,9.94,NA,0.2,16.94,1.288,NA,110,NA,NA,NA,NA,NA,NA,"PIBO"
"5691","742",2010,NA,44.801721,-115.490998,8.15,0.716,182.9,14.93,NA,0.39,64.57,1.288,NA,89,0.02,18.89,NA,NA,1459.81,332.271,"PIBO"
"3721","1135",2007,NA,41.853894,-115.761365,3.11,1.245,170.3,16.13,NA,0.24,65.06,1.288,NA,113,0.008,14.23,NA,NA,0,0,"PIBO"
"1798","1280",2005,NA,48.309997,-115.273817,2.31,2.977,171.3,10.42,NA,0.14,15.29,1.288,NA,90,0.003,62.02,NA,NA,414.48,46.956,"PIBO"
"5473","1387",2010,NA,43.454799,-115.122759,11.07,1.594,167.5,21.55,NA,0.89,70.75,1.288,NA,126,0.002,14.89,NA,NA,65.67,49.499,"PIBO"
"5552","1437",2010,NA,45.347186,-117.745783,3.94,2.296,166.4,9.79,NA,0.19,51.14,1.288,NA,91,0.008,NA,NA,NA,1051.68,256.914,"PIBO"
"6757","2167",2012,NA,44.272182,-115.859133,6.15,1.886,158.5,15.62,NA,0.32,32.05,1.288,NA,99,0.006,44.31,NA,NA,845.43,235.991,"PIBO"
"21","20",2003,NA,48.878389,-119.904046,4.04,0.856,118,NA,NA,NA,NA,1.287,NA,60,NA,NA,NA,NA,NA,NA,"PIBO"
"5939","50",2011,NA,48.751124,-117.604072,4.21,1.394,155,8.78,NA,0.26,78.26,1.287,NA,91,0.002,64.55,NA,NA,1380.65,526.054,"PIBO"
"443","364",2004,NA,46.799593,-115.420614,17.57,1.067,361.6,38.2,NA,0.62,57.36,1.287,NA,112,0.0835,0.78,NA,NA,381.64,208.268,"PIBO"
"657","486",2004,NA,44.821008,-113.513708,2.24,3.2,164.7,12.36,NA,0.15,30.84,1.287,NA,88,0.0155,19.29,NA,NA,327.87,40.166,"PIBO"
"683","504",2002,NA,44.343105,-113.347926,4.23,2.601,86.9,16.3,NA,0.23,58.46,1.287,NA,118,0.029,NA,NA,NA,517.84,14.409,"PIBO"
"7467","874",2013,NA,45.746026,-117.069363,3.27,3.506,115.8,15.7,NA,0,0,1.287,NA,148,0.035,NA,NA,NA,43.18,1.659,"PIBO"
"2466","1042",2006,NA,44.353057,-119.980676,6.31,0.692,195,20.84,NA,0.22,15.18,1.287,NA,132,0.074,6.54,NA,NA,76.92,102.695,"PIBO"
"6972","3309",2012,NA,45.1642888889,-113.68235,4.28,8.091,131.5,9.72,NA,0.17,5.4,1.287,NA,111,0.061,1.33,NA,NA,182.51,31.553,"PIBO"
"6981","3313",2012,NA,47.8088694444,-120.4105,38.88,0.152,514.6,33.93,NA,1.58,44.56,1.287,NA,111,0.031,20,NA,NA,627.67,216.016,"PIBO"
"3631","101",2007,NA,47.819466,-115.962487,5.06,1.748,170.5,16.94,NA,0.22,36.6,1.286,NA,100,0.0335,9.7,NA,NA,222.87,101.934,"PIBO"
"6530","105",2012,NA,48.547972,-116.226239,15.31,1.449,300.3,32.55,NA,0.47,35.96,1.286,NA,134,0.036,0.52,NA,NA,392.94,129.655,"PIBO"
"5674","187",2010,NA,47.760294,-113.503185,13.48,0.459,303,18.09,NA,0.45,46.47,1.286,NA,87,0.03,0.67,NA,NA,798.68,202.516,"PIBO"
"3867","255",2007,NA,46.718824,-113.764239,4.08,2.167,162,10.4,NA,0.23,44.01,1.286,NA,84,0.028,7.33,NA,NA,240.74,164.053,"PIBO"
"1937","616",2005,NA,44.080147,-114.870226,5.26,0.46,189,14.66,NA,0.25,46.19,1.286,NA,87,0.03,5.15,NA,NA,126.98,8.491,"PIBO"
"1936","1402",2005,NA,43.814928,-114.599694,8.2,1.498,164.9,21.57,NA,0.41,47.42,1.286,NA,88,0.059,7.32,NA,NA,551.85,126.897,"PIBO"
"51","43",2001,NA,48.868578,-118.267639,4.72,2.049,122.5,9.62,NA,0.32,43.43,1.285,NA,104,0.014,NA,NA,NA,840.82,219.347,"PIBO"
"4795","75",2009,NA,48.865993,-117.005263,9.23,0.15,212.8,11.86,NA,1.08,84.73,1.285,NA,86,0.008,8.83,NA,NA,239.66,52.94,"PIBO"
"1594","1130",2004,NA,41.764405,-116.033743,3.69,1.056,167.6,16.72,NA,0.25,38.31,1.285,NA,128,0.011,18.81,NA,NA,11.93,0.266,"PIBO"
"2023","1467",2005,NA,43.994538,-119.109456,2.21,0.699,123,NA,NA,NA,NA,1.285,NA,73,NA,NA,NA,NA,NA,NA,"PIBO"
"5605","1482",2010,NA,44.618727,-119.053847,4.7,1.914,158.3,17.48,NA,0.21,31.59,1.285,NA,142,0.0275,5.15,NA,NA,379.03,460.614,"PIBO"
"6180","1873",2011,NA,44.20894,-116.146376,1.37,0.433,171,6.82,NA,0.25,23.57,1.285,NA,71,0.002,88,NA,NA,23.39,1.548,"PIBO"
"3750","2128",2007,NA,45.709829,-115.802212,4.4,2.119,165.2,18.78,NA,0.29,40.92,1.285,NA,100,0.011,31.15,NA,NA,792.98,120.1,"PIBO"
"4490","2577",2008,NA,47.048509,-110.633265,8.58,1.664,164.7,14.63,NA,0.54,57.38,1.285,NA,122,0.05,0,NA,NA,425.02,110.19,"PIBO"
"5308","2920",2009,NA,46.172128,-112.699648,1.45,3.725,167,5.56,NA,0.13,49.34,1.285,NA,101,0.002,64.32,NA,NA,161.68,13.822,"PIBO"
"5930","42",2011,NA,48.573136,-118.304851,10.58,1.361,219,23.42,NA,0.37,33.84,1.284,NA,111,0.0725,21.33,NA,NA,639.27,128.254,"PIBO"
"7309","127",2013,NA,48.689097,-115.27247,6.53,6.58,146.2,17.01,NA,0.41,35.16,1.284,NA,95,0.0985,1.63,NA,NA,369.36,126.328,"PIBO"
"7314","132",2013,NA,48.76257,-115.255649,7.33,2.529,166.1,14.74,NA,0.51,32.45,1.284,NA,104,0.116,3.33,NA,NA,216.74,99.864,"PIBO"
"4835","212",2009,NA,46.989274,-112.620776,3.77,2.529,170,10.47,NA,0.22,31.41,1.284,NA,106,0.05,4.89,NA,NA,223.53,92.215,"PIBO"
"429","355",2001,NA,47.065676,-115.852842,15.42,2.148,333.8,34.35,NA,0.4,26.81,1.284,NA,114,0.099,NA,NA,NA,110.84,62.02,"PIBO"
"1033","738",2001,NA,44.692601,-115.345267,7.44,NA,168.3,36.01,NA,0.36,40.4,1.284,NA,105,0.051,NA,NA,NA,196.08,38.675,"PIBO"
"6253","1058",2011,NA,44.345555,-120.082098,6.02,1.457,129.7,29.14,NA,0.32,4.63,1.284,NA,138,0.035,9.33,NA,NA,192.75,147.295,"PIBO"
"2508","1155",2006,NA,42.078459,-114.264053,5.54,1.37,162,24.6,NA,0.39,40.93,1.284,NA,117,0.0805,6.95,NA,NA,18.52,2.01,"PIBO"
"1862","1340",2005,NA,46.493994,-115.390158,14.18,2.028,284,32.42,NA,0.45,17.57,1.284,NA,112,0.0365,2,NA,NA,415.49,281.344,"PIBO"
"2541","1936",2006,NA,45.128606,-113.383572,2.9,1.183,164.8,13.57,NA,0.21,41.87,1.284,NA,130,0.019,7.49,NA,NA,84.95,29.466,"PIBO"
"7618","2629",2013,NA,46.243677,-110.558233,2.51,3.356,158.5,16.2,NA,0.18,13.06,1.284,NA,123,0.012,25.41,NA,NA,37.85,17.879,"PIBO"
"5123","2730",2009,NA,47.766902,-116.465629,5.67,1.924,223.5,19.96,NA,0.25,29.35,1.284,NA,104,0.0445,2.64,NA,NA,156.6,52.617,"PIBO"
"5785","2984",2010,NA,43.643301,-114.59398,4.9,2.21,125.8,13.68,NA,0.32,32.03,1.284,NA,109,NA,NA,NA,NA,NA,NA,"PIBO"
"3757","138",2007,NA,47.563541,-115.372436,6.1,0.917,193,24.22,NA,0,0,1.283,NA,117,0.062,NA,NA,NA,217.62,55.998,"PIBO"
"234","190",2001,NA,47.65972,-113.340349,4.81,1.292,89.8,27.32,NA,0.31,35.41,1.283,NA,122,0.025,NA,NA,NA,200.45,79.438,"PIBO"
"452","373",2001,NA,46.343159,-114.644197,6.1,0.468,168.9,24.2,NA,0.41,87.45,1.283,NA,115,0.012,NA,NA,NA,124.33,13.973,"PIBO"
"3790","824",2007,NA,44.777279,-115.942797,7.85,1.44,241.6,23.5,NA,0.24,15.07,1.283,NA,110,0.109,2.17,NA,NA,169.7,43.635,"PIBO"
"1473","1024",2004,NA,44.297904,-118.549062,4.02,0.558,166.8,14.63,NA,0.53,86.03,1.283,NA,87,0.012,13.07,NA,NA,101.92,21.825,"PIBO"
"1958","1416",2005,NA,45.021914,-116.431493,4.86,0.049,163.2,13.98,NA,0.67,84.68,1.283,NA,71,0.002,81.6,NA,NA,379.9,146.567,"PIBO"
"5439","1837",2010,NA,44.089495,-113.166009,2.61,2.314,207,8.98,NA,0.2,12.51,1.283,NA,141,0.016,0.96,NA,NA,0,0,"PIBO"
"3976","2093",2007,NA,44.420806,-115.413853,19.58,0.193,140,62.05,NA,0.9,58.14,1.283,NA,110,0.015,NA,NA,NA,35.71,3.498,"PIBO"
"6941","3311",2012,NA,45.0384972222,-118.464630556,4.73,1.619,131.6,16.42,NA,0.22,42.93,1.283,NA,114,0.049,12.59,NA,NA,364.74,41.657,"PIBO"
"3630","89",2007,NA,47.910282,-116.230641,5.05,1.938,191.4,16.2,NA,0.19,35.58,1.282,NA,110,0.056,25.11,NA,NA,151.52,18.657,"PIBO"
"6536","138",2012,NA,47.563541,-115.372436,6.39,1.071,198,15.27,NA,0.36,40.76,1.282,NA,112,0.037,3.17,NA,NA,181.82,64.082,"PIBO"
"5496","1400",2010,NA,43.978468,-114.89763,5.78,1.091,132,8.79,NA,0.43,83.71,1.282,NA,77,0.0205,25.87,NA,NA,1666.67,390.336,"PIBO"
"1923","1560",2005,NA,44.073894,-114.246814,5.73,1.408,170.5,13.6,NA,0.49,31.85,1.282,NA,98,0.0545,3.2,NA,NA,41.06,1.996,"PIBO"
"3833","2020",2007,NA,45.665245,-109.97087,6.6,1.408,181.1,22.09,NA,0.24,55.88,1.282,NA,123,0.036,14.47,NA,NA,55.22,6.337,"PIBO"
"7575","2579",2013,NA,41.933133,-115.111205,2.03,3.933,120,12.49,NA,0.12,33.58,1.282,NA,117,0.012,24.02,NA,NA,0,0,"PIBO"
"5273","2869",2009,NA,44.621822,-118.581562,10.38,0.281,242,27.02,NA,0.41,25.74,1.282,NA,146,0.07,0,NA,NA,24.79,25.925,"PIBO"
"121","97",2003,NA,47.554352,-116.599219,NA,3.568,165.1,18.65,NA,0.18,14.66,1.281,NA,NA,0.025,47.23,NA,NA,109.02,21.79,"PIBO"
