"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"09EDE1AB-73BB-450F-8557-362F74B017EC","BLMMaster-10266",43.972734,-114.066816,26.49,0.61,444.16,NA,"BLM"
"934639AE-7297-4AF6-8C0A-369628029D8F","UNEQUAL-179",41.787795,-111.311592,1.95,2.78,150,0.12,"BLM"
"7959313624","AA-STR-0009",65.127708,-147.117317,4.23,1.68,150,NA,"BLM"
"8A8E0F62-6DB8-459A-9360-CCEEDA99A83F","BLMMaster-24847",45.713172,-122.225155,10.71,3.3,232,0.28,"BLM"
"61E9D7BE-CAA2-4D01-BA70-5B8BFDFA6AD3","BLMMaster-10337",42.151753,-110.72207,1.5,1.04,150,0.37,"BLM"
"9E92F9C3-2968-4CDC-A5DF-D54F1606CD83","NPRA15-9228",69.768202,-159.755669,11.82,0.51,155.6,NA,"BLM"
"7BFB9E23-8FFC-462E-A7B0-3F7C4B212E0C","FMD-TR-006",36.407038,-106.488141,3.48,2.24,150,NA,"BLM"
"96B1AB44-008E-426C-9CC2-92FBF610DFCE","GAFO-1063",62.070635,-145.786076,6.86,1.12,150,0.65,"BLM"
"0E89F77A-83C7-4C15-BB6E-443B930BEC8B","BLMMaster-10461",39.882238,-108.731569,3.96,0.15,150,0.42,"BLM"
"AE04DCCA-2DB7-4D3F-B4F1-68A3B6F83C1D","BLMMaster-15586",36.662243,-105.690243,24.59,NA,405,NA,"BLM"
"D641DB89-F890-4D69-AC81-7F881CA7038E","BLMMaster-21007",47.711501,-118.83116,7.15,0.68,156.4,0.2,"BLM"
"0C0D66DA-E8F8-4F1D-B0AE-70A91925BBCF","NPRA15-TR-006",70.235607,-151.274292,6.49,0.61,150,NA,"BLM"
"7CDEE533-67C0-4BB5-914D-CFA41ECECA6C","BLMMaster-11614",44.34951,-112.209292,3.65,3.77,150,0.23,"BLM"
"696F107B-5D5E-4FB0-8E55-066452FCFBE3","BLMMaster-10057",40.061192,-106.131951,20.73,NA,340,NA,"BLM"
"96528C98-7163-4175-A591-5147A544C186","BLMMaster-13690",44.823111,-113.997807,1.92,8.75,150,0.16,"BLM"
"F3E2B97F-DFCC-485D-A641-C3FCA770834F","BLMMaster-10413",38.761699,-107.654758,1.87,1.5,150,0.41,"BLM"
"2E6B70AB-DD82-4A25-AB9B-F06D4778DDB3","BLMMaster-12873",39.275003,-106.341196,9.94,0.14,214,0.36,"BLM"
"8265396947","BLM13-2106",45.294492,-123.536538,3.3,6.49,150,0.29,"BLM"
"B2722356-7AAC-4FF2-B514-EC87841EBED9","GAFO-1060",63.0541,-148.635305,8.87,5.04,150,NA,"BLM"
"2309527843","BLM13-1138",44.530078,-117.30661,1.33,5.52,150,NA,"BLM"
"45AD1605-AACE-4CF8-A263-C65BECACE5AC","BLMMaster-30074",44.768663,-113.966155,3.45,6.29,150,0.17,"BLM"
"963321FA-EAE5-4ED8-94BC-75C5E07ACED4","AK14-9059",65.375242,-147.170895,2.81,3.35,150,NA,"BLM"
"E7139A9D-E99A-4ABD-80A6-9DF2655A56EE","BLMMaster-10321",42.076354,-110.519081,5.15,0.48,150,NA,"BLM"
"539EFF3E-959B-41A5-A5E8-5C403E3148D8","AA-008-2016",67.215478,-149.961654,3.85,5.18,150,NA,"BLM"
"52AD7A2C-6E6D-4E2A-B336-7F0E17596613","BLMMaster-14033",41.952012,-113.681527,5.06,0.7,150,0.63,"BLM"
"2FBD04AE-EABC-4095-8D55-B2B24AA4768C","BLMMaster-11938",36.511616,-105.720802,32.14,NA,960,NA,"BLM"
"5451844931","BLM13-1085",43.731627,-119.188502,10.43,0.06,250,0.49,"BLM"
"331ACBF3-0E70-43C0-BAF2-93A700ABE5A7","BLMMaster-13679",44.137065,-119.494618,6.1,1.27,150,0.38,"BLM"
"12423","BLM13-8225",40.8489,-119.83,1.21,8.22,150,NA,"BLM"
"8EB0F6AC-0B82-4306-A1EE-C9838C45DC06","NPRA15-9235",69.784594,-160.516212,6.2,0.15,150,NA,"BLM"
"1000240","NPRA15-9222",NA,NA,17.78,NA,540,NA,"BLM"
"E76457BE-A719-4F80-B1F9-9AD70BF8D3DE","CYFO-1046",68.111078,-149.235204,33.99,2.8,356,NA,"BLM"
"88319EE9-423C-4828-8026-2299DDDB6FD5","BLMMaster-23823",47.478339,-119.888768,5.25,0.79,150,0.53,"BLM"
"BC5243A2-D4CD-486F-A3DA-B44943BC648D","FMD-TR-003",36.262759,-105.766444,1.71,5.14,150,0.14,"BLM"
"928A9596-345E-4AF4-8178-3128A867299D","FR-TR-001",38.690411,-105.506397,1.93,1.72,150,0.1,"BLM"
"8B7BF731-E80E-4842-9BDE-674E6F4EF82F","BLMMaster-11789",38.564641,-109.508256,7.22,0.87,150,0.44,"BLM"
"C332C4F7-CB37-4BCC-9269-D569F6FC88D5","BLMMaster-11634",38.140228,-108.231676,27.16,1.09,320.8,NA,"BLM"
"7E8A1CA5-F374-4BAF-8F2F-E6D6FC1D2F15","NPRA15-9151",70.150696,-155.778491,12.58,0.01,304.4,NA,"BLM"
"E007B1F1-17BF-427A-9F59-14BF6F17FEF6","BLMMaster-10866",38.07499,-108.215614,6.68,2.02,150,0.18,"BLM"
"6829153482","BLM13-2110",43.848173,-123.611112,4.26,1.86,150,NA,"BLM"
"D98E76C6-43C9-44C8-9440-2BA233623E1A","BLMMaster-10554",45.237978,-113.679614,1.64,9.43,150,0.25,"BLM"
"1000247","NPRA15-9155",NA,NA,17.62,NA,150,NA,"BLM"
"42C33A8D-D331-4203-8551-E4B911604D5E","CY-TR-1477",37.547849,-109.677589,3.14,0.85,150,0.52,"BLM"
"F7E7B3EB-5071-4341-BF88-6F9AD0537F5A","BLMMaster-16946",37.721767,-109.262639,2.68,0.21,150,NA,"BLM"
"A0380222-9D4D-485C-91F4-039675897DF6","BLMMaster-13626",45.110385,-113.643008,5.94,9.5,150,0.27,"BLM"
"5EA94CD3-C7B7-4167-B19F-7784E3AE8559","BLMMaster-11023",48.95043,-119.46739,39,NA,1752,NA,"BLM"
"052B0C0C-14F9-4129-A29F-C3734D83F159","BLMMaster-13049",40.090947,-106.268717,2.69,0.79,150,NA,"BLM"
"07C9FAA5-09E8-4495-B0AF-89CEFB79DAAE","BLMMaster-10172",39.050799,-110.619009,10.18,0.01,199.48,NA,"BLM"
"45B3338C-05C7-414B-8E3C-7A5DB0ED0C6B","BLM13-1082",44.205898,-120.878034,32.54,0.22,655.6,1.24,"BLM"
"DD42C17B-A72F-4736-A4E1-4BC9EEA9BE68","BLMMaster-60250",43.997315,-114.022197,22.45,0.33,456,NA,"BLM"
"15C826DE-29AF-4AAA-98EE-BB39F184D91B","BLMMaster-10785",42.416193,-110.870745,3.53,0.43,150,0.51,"BLM"
"BF6B1A91-82FD-41EB-AAE7-9E8BA42EF461","BLMMaster-15697",41.06176,-111.56676,20.86,0.37,360.36,0.95,"BLM"
"7803F5B7-A5D4-403C-ACDD-601B243085BD","BLMMaster-16025",42.586314,-109.916505,52.67,NA,2192,NA,"BLM"
"C5C2473D-1B52-46DD-926E-A6FDF027BF81","BLMMaster-14257",38.896751,-114.016414,10.8,0,220.24,NA,"BLM"
"1187DE3E-FA24-439E-925E-5203ABE5106F","BLMMaster-10250",44.93319,-113.77116,2.98,8.61,150,0.51,"BLM"
"3436203560","BLM13-2102",44.831074,-122.656457,2.79,5.1,150,0.1,"BLM"
"CC3BD492-F203-4ED2-9AA7-CE0A8A9ECD8D","BLMMaster-10546",38.16289,-108.87875,14.08,0.19,313.08,NA,"BLM"
"1A11BD42-2B8E-4292-B983-C13899A60E53","SA-TR-1226",44.870806,-113.779847,1.59,3.92,150,0.21,"BLM"
"7088126774","AA-STR-0003",65.45436,-144.76085,1.9,1.42,150,NA,"BLM"
"ACF58875-5796-4E7B-9737-798F1CA434B9","BLMMaster-11577",40.954044,-109.244863,7.1,0.92,150,NA,"BLM"
"9616417104","AK14-9005",65.207694,-145.175254,7.95,1.46,260,NA,"BLM"
"E43F4F5D-DF3D-4426-B857-541B9FD5E2FA","BLMMaster-14658",38.082799,-106.541489,1.37,2.15,150,0.15,"BLM"
"54BBD479-E95B-4782-82E7-3D7880CB8244","BS-TR-1494",64.963051,-163.742789,3.06,1.28,150,NA,"BLM"
"136937B2-F31A-480B-931E-07AA5B443BE5","BLMMaster-10495",44.695752,-120.285514,6.55,0.82,150,0.54,"BLM"
"5353841249","BLM13-8348",41.212236,-119.788262,3.17,0.61,150,0.24,"BLM"
"9E419CCD-7A39-4F13-A0E4-A4E998F6F70A","BLMMaster-10386",41.256719,-106.549326,1.63,3.58,150,0.13,"BLM"
"4048240071","BLM13-1146",44.173753,-119.473082,1.46,4.59,150,NA,"BLM"
"E11C0014-C582-44C1-8051-A5758578D2A3","BLMMaster-20450",36.857661,-105.704489,25.45,NA,560,NA,"BLM"
"131DAD6D-908D-4308-A464-C85E390DE5D2","BLMMaster-13209",41.575593,-107.286481,2.91,0.86,150,NA,"BLM"
"27CF3C00-25C5-4A5E-BF33-3029BD32F5A4","RA-TR-006",41.424794,-107.372824,1.27,0.21,150,0.15,"BLM"
"4F6DDEA1-009C-4D5B-88D9-B1F364CD12D7","UNEQUAL-191",41.766718,-111.184552,1.23,0.96,150,0.1,"BLM"
"45BEF0C1-9253-4DDE-AE4B-49EA2EE25C7A","CYFO-1023",65.881036,-152.289902,9.56,0.86,182.8,NA,"BLM"
"1924048952","AA-STR-0011",65.409576,-145.127778,8.82,1.66,240,NA,"BLM"
"A414C53C-6B67-445D-BAC8-7332D3171DFF","UT_WD_SHEEPROCK-1014",39.876021,-112.235457,1.5,1.42,150,0.08,"BLM"
"12727","BLM13-1005",44.483,-116.9348,7.13,2.23,160,NA,"BLM"
"F1E24214-E93C-4E21-854B-2710317FC553","PR-TR-011",NA,NA,9.02,0.21,110,NA,"BLM"
"A1E92A3B-0C26-4F0D-A958-91EAB79EB939","BLMMaster-10105",41.019185,-108.906739,9.49,1.26,171.2,0.2,"BLM"
"5ADA37E4-1085-44F6-AB32-A572CDE7BC4B","WD-TR-1027",41.715676,-111.264425,3.74,0.92,150,0.24,"BLM"
"99BF55DB-1934-4F8A-9722-2BD9FFE57B62","SA-TR-001",44.668589,-113.270793,3.4,1.3,150,NA,"BLM"
"7D7A89AB-2A13-410B-9F1B-6FD036E76544","NPRA15-9217",69.790822,-159.432305,6.89,0.04,150,NA,"BLM"
"101E6E26-FEEC-460F-9588-7259B84F64B0","CYFO-1021",NA,NA,3.36,0.81,150,NA,"BLM"
"12419","BLM13-8240",40.7699,-119.8964,4.1,3.51,150,NA,"BLM"
"F2B73C14-2401-469F-8B54-519C97F4E071","BLMMaster-13882",45.286432,-113.909501,1.71,11.86,150,0.12,"BLM"
"827D8B06-2FFB-4F55-AB14-CDAFB6B68AFB","BLMMaster-10845",40.071597,-109.857378,5.9,0.52,150,0.4,"BLM"
"A547C450-D759-4320-9AE6-719EC151CBF0","GL-TR-1446",62.623093,-146.152764,4.63,2.66,150,NA,"BLM"
"11842","BLM13-4004",41.4951,-116.3819,18.25,0.25,579,NA,"BLM"
"1715308748","AK14-9174",63.467603,-142.334825,2.03,0.96,150,NA,"BLM"
"4FBF5218-B67B-44EC-A277-C87368E42835","BLMMaster-10217",41.527309,-110.168843,33.32,0.06,610.4,NA,"BLM"
"60A82C29-6491-435B-94CD-2CF9FA1DE01F","BLMMaster-10238",43.158342,-115.377281,2.34,NA,150,0.35,"BLM"
"C75A7237-F052-4AC1-91BA-82AA35562977","FR-TR-1344",38.296063,-107.488958,5.49,7.99,150,0.25,"BLM"
"0A2F4EBE-4F14-43E4-975C-16A74F8F7F16","BLMMaster-10428",39.015836,-110.478539,13.9,0.1,270.28,1.3,"BLM"
"2F589E6F-B4F0-4E85-AF46-0F96635D1266","BLMMaster-10638",NA,NA,1.73,6.36,150,0.1,"BLM"
"6BA7093A-4310-4548-886F-67792BB770DD","BLMMaster-10607",43.946468,-120.050592,11.24,0.32,150,0.53,"BLM"
"11627","BLM13-8013",41.3763,-120.4278,6.53,4.13,150,NA,"BLM"
"45FAC0C1-2E7D-4E30-8116-8DC48D7DDFDA","BLMMaster-12877",39.523833,-109.042017,1.14,1.97,150,0.18,"BLM"
"6D9FE9C8-EEAE-40F8-A7C8-305A960008E2","BLMMaster-11729",41.696017,-113.78198,1.94,6.92,150,0.17,"BLM"
"8EB36234-AA2F-457C-9EDC-D819350D8E67","GL-TR-1095",62.908538,-145.947181,7.82,3.14,150,NA,"BLM"
"C8E3A5C7-39E4-4D50-B407-6004DA3A3CFA","GR-TR-1421",39.61917,-110.958291,3.68,1.86,150,0.37,"BLM"
"6478","3226",42.0768027778,-113.677480556,4.7,1.702,171,0.11,"PIBO"
"6356","3110",45.4911199213,-118.170850345,1.77,11.712,149.5,0.2,"PIBO"
"5233","2840",44.535637,-112.486021,2.48,0.675,162.9,0.33,"PIBO"
"5132","2739",44.825774,-112.180304,8.64,0.634,203.5,0.48,"PIBO"
"5031","903",45.040643,-117.441191,13.32,0.426,267.5,0.74,"PIBO"
"2535","1930",45.076244,-111.319995,15.29,0.392,291,1.05,"PIBO"
"3981","903",45.040643,-117.441191,13.52,0.381,262.8,0.76,"PIBO"
"6499","3247",45.2691222222,-116.203441667,1.73,1.316,133,0.14,"PIBO"
"5319","2927",40.263766,-111.222665,6.51,0.156,167.1,0.74,"PIBO"
"1306","903",45.040643,-117.441191,12.02,0.358,288.1,0.72,"PIBO"
"2419","903",45.040643,-117.441191,14.68,0.392,248.6,1.2,"PIBO"
"1304","903",45.040643,-117.441191,12.56,0.394,306.9,0.68,"PIBO"
"1303","903",45.040643,-117.441191,15.03,0.382,308.7,0.81,"PIBO"
"6190","903",45.040643,-117.441191,15.75,0.41,263.5,0.78,"PIBO"
"5133","2740",44.737981,-111.746894,7.57,0.512,164,0.51,"PIBO"
"1984","903",45.040643,-117.441191,14.03,0.384,275.7,0.71,"PIBO"
"318","254",46.108982,-113.680245,9.18,0.153,242,1.17,"PIBO"
"6642","903",45.040643,-117.441191,13.73,0.413,256.4,0.58,"PIBO"
"5549","903",45.040643,-117.441191,17.7,0.398,279,0.58,"PIBO"
"4316","903",45.040643,-117.441191,14.28,0.401,249.5,0.65,"PIBO"
"6555","278",46.276108,-114.341504,12.93,0.272,261.3,0.67,"PIBO"
"7666","3236",45.5899143727,-115.8567693,4.74,0.239,138,0.69,"PIBO"
"7715","3399",44.2617536712,-119.280197936,4.17,0.27,133.3,0.34,"PIBO"
"4861","254",46.108982,-113.680245,8.64,0.184,222.7,0.92,"PIBO"
"348","278",46.276108,-114.341504,11.95,0.259,254.5,0.7,"PIBO"
"3998","2220",45.040733,-111.938846,2.7,1.235,170,0.21,"PIBO"
"6511","2",48.463302,-119.688202,9.69,1.879,121.9,0,"PIBO"
"6305","1935",44.899349,-113.425751,4.23,1.209,165.4,0.26,"PIBO"
"3807","278",46.276108,-114.341504,12.95,0.244,257.9,0.68,"PIBO"
"6801","2220",45.040733,-111.938846,3.03,1.272,164.3,0.23,"PIBO"
"4514","2601",44.88244,-111.624948,5.51,0.17,170.1,0.54,"PIBO"
"211","170",48.802878,-114.645354,4.91,0.749,169.5,0.4,"PIBO"
"7711","3395",44.1996608206,-119.438354188,5.4,0.738,132.8,0.32,"PIBO"
"564","425",45.305764,-115.027931,4.61,0.452,123.9,0.34,"PIBO"
"5036","927",44.84081,-118.137496,5.16,0.554,177,0.52,"PIBO"
"6273","1913",45.647963,-104.250638,3.08,0.455,167,0.36,"PIBO"
"4228","2671",43.743837,-113.851676,NA,NA,120,0,"PIBO"
"591","442",45.34706,-115.25303,NA,0.633,131.1,0.45,"PIBO"
"2514","1913",45.647963,-104.250638,3.4,0.527,165.2,0,"PIBO"
"1307","903",45.040643,-117.441191,10.56,0.351,247.7,0.61,"PIBO"
"736","547",43.674893,-113.693221,6.65,1.09,124.8,0.38,"PIBO"
"6479","3227",44.7647888889,-118.783363889,4.21,0.324,129.8,0.34,"PIBO"
"5109","2699",45.531622,-111.886435,8.44,0.497,175.2,0.59,"PIBO"
"4822","166",48.379654,-114.709882,7.45,0.005,205.6,1.22,"PIBO"
"207","166",48.379654,-114.709882,7.61,0.019,209,1.28,"PIBO"
"5663","1533",45.808061,-115.528733,13.44,0.438,324.5,0.87,"PIBO"
"2540","1935",44.899349,-113.425751,3.27,1.157,171.1,0.3,"PIBO"
"1337","927",44.84081,-118.137496,5.19,0.597,169.1,0.52,"PIBO"
"3848","769",45.256165,-116.073796,11.86,0.039,255.5,0.9,"PIBO"
"2098","1533",45.808061,-115.528733,11.59,0.45,304.4,0.81,"PIBO"
"5101","1171",42.325978,-113.011209,5.39,0.467,175.5,0.24,"PIBO"
"401","327",46.915817,-116.403426,2.33,0.835,81.4,0.29,"PIBO"
"6086","425",45.305764,-115.027931,4.56,0.382,170.1,0.51,"PIBO"
"1371","947",44.652812,-118.253047,2.48,0.607,166.5,0.35,"PIBO"
"7712","3396",44.2301096049,-119.322403591,2.75,0.604,129.2,0.3,"PIBO"
"2358","1860",44.636663,-115.543675,4.2,0.03,169,0.41,"PIBO"
"806","600",43.983801,-114.263328,3.03,1.183,161.5,0.32,"PIBO"
"1864","1342",46.535576,-115.060369,2.18,0.709,169.3,0.38,"PIBO"
"4522","2609",45.212299,-108.553103,2.6,0.776,165,0.47,"PIBO"
"5537","1426",46.135842,-117.808065,5.93,3.308,157.8,0.29,"PIBO"
"4331","947",44.652812,-118.253047,3.62,0.655,158.7,0.27,"PIBO"
"4966","626",44.107464,-114.745683,1.62,1.793,121,0.22,"PIBO"
"4489","2568",46.222588,-110.529207,5.67,1.192,182,0.34,"PIBO"
"1135","798",45.134848,-116.41421,7.05,0.347,173,0.56,"PIBO"
"4826","170",48.802878,-114.645354,6.38,0.784,156.9,0.39,"PIBO"
"350","280",46.587755,-114.269328,5.48,0.408,188.8,0.52,"PIBO"
"7572","2568",46.222588,-110.529207,5.93,1.357,174.7,0.36,"PIBO"
"2374","798",45.134848,-116.41421,7.4,0.363,178.9,0.51,"PIBO"
"1387","959",43.851487,-118.757401,2.52,0.255,160.6,0.47,"PIBO"
"4872","280",46.587755,-114.269328,5.85,0.327,180.4,1.02,"PIBO"
"5130","2737",44.909352,-112.002884,4.43,1.185,195,0.3,"PIBO"
"561","422",45.496212,-115.189458,2.77,0.488,88.2,0.37,"PIBO"
"3895","2094",44.416144,-115.393367,20.2,0.101,168,1.48,"PIBO"
"1640","1171",42.325978,-113.011209,4.61,0.392,173.5,0.24,"PIBO"
"1086","779",45.143701,-116.178674,7.54,0.335,134.3,0.67,"PIBO"
"3969","596",44.164334,-114.180973,1.56,0.32,168.7,0.31,"PIBO"
"586","442",45.34706,-115.25303,5.09,0.842,128.3,0.4,"PIBO"
"5623","1171",42.325978,-113.011209,6.19,0.499,178.2,0.17,"PIBO"
"6271","1171",42.325978,-113.011209,2.9,0.975,177.5,0.21,"PIBO"
"4962","600",43.983801,-114.263328,NA,NA,161.5,0,"PIBO"
"2164","126",48.61542,-115.474809,6.39,0.416,197,0.59,"PIBO"
"5111","2701",45.478729,-112.08502,8.31,1.252,218.9,0.57,"PIBO"
"7490","947",44.652812,-118.253047,3.89,0.708,146.9,0.26,"PIBO"
"6688","1171",42.325978,-113.011209,4.34,0.534,179.8,0.26,"PIBO"
"6532","126",48.61542,-115.474809,6.62,0.495,169.7,0.61,"PIBO"
"7603","2609",45.212299,-108.553103,3.19,0.723,173,0.57,"PIBO"
"3858","126",48.61542,-115.474809,5.68,0.591,198,0.58,"PIBO"
"5998","1793",47.508267,-113.358294,5.58,1.136,172.5,0.38,"PIBO"
"632","462",45.341139,-114.068779,5.81,1.843,166.6,0.31,"PIBO"
"4594","753",45.156791,-115.677379,4.98,0.717,170.2,0.37,"PIBO"
"5051","987",43.907037,-119.480184,4.13,1.151,119,0.27,"PIBO"
"7615","2626",46.559656,-110.640805,3.47,1.447,197.6,0.27,"PIBO"
"4518","2605",45.681577,-106.017856,1.23,0.661,165,0,"PIBO"
"6465","3213",45.6509611111,-113.644966667,12.73,0.143,405.1,0.65,"PIBO"
"7599","2605",45.681577,-106.017856,2.27,0.643,166.3,0.13,"PIBO"
"3943","901",45.229502,-117.357822,9.4,0.139,215.8,0.95,"PIBO"
"5679","356",46.882483,-116.163022,4.79,0.595,164.7,0.67,"PIBO"
"2529","1924",44.664324,-111.202222,2.07,1.036,167,0.26,"PIBO"
"2526","1921",45.859288,-110.894536,3.41,1.673,172.1,0.31,"PIBO"
"7494","959",43.851487,-118.757401,3.82,0.461,160.5,0.56,"PIBO"
"1066","762",44.666789,-115.684233,4.87,0.636,128.9,0.37,"PIBO"
"1084","777",45.262763,-115.824307,3.61,0.29,82.9,0.5,"PIBO"
"5106","1993",45.409472,-110.017148,4.69,0.21,176.3,0.42,"PIBO"
"154","126",48.61542,-115.474809,5.1,0.532,174.7,0.58,"PIBO"
"7591","2596",44.194094,-119.342246,3.52,0.63,126.9,0.3,"PIBO"
"1100","785",44.961868,-116.168086,2.92,1.593,91,0.32,"PIBO"
"5515","1413",44.883986,-116.636592,2.93,1.218,157.7,0.12,"PIBO"
"2518","1993",45.409472,-110.017148,5.96,0.146,171.4,0.37,"PIBO"
"7384","462",45.341139,-114.068779,7.16,1.699,150.1,0.3,"PIBO"
"6257","1906",43.930573,-121.472391,1.73,1.579,178,0.11,"PIBO"
"6839","2268",48.3457,-117.033362,6.18,0.166,174.8,0.63,"PIBO"
"2361","779",45.143701,-116.178674,7.82,0.414,166.7,0.71,"PIBO"
"4409","1171",42.325978,-113.011209,3.63,0.464,166,0.19,"PIBO"
"5429","1350",46.226969,-114.61957,6.99,0.285,165,0.52,"PIBO"
"6785","2200",45.785972,-110.759811,1.98,0.206,165,0,"PIBO"
"4823","167",48.957196,-114.49403,2.92,1.412,176.4,0.2,"PIBO"
"4335","959",43.851487,-118.757401,3.41,0.243,164.7,0.43,"PIBO"
"4033","2533",44.279408,-115.633334,27.52,1.156,488.6,0.41,"PIBO"
"4839","219",47.064764,-112.416036,3.5,1.508,185,0,"PIBO"
"6300","1930",45.076244,-111.319995,12.79,0.374,214.1,1.06,"PIBO"
"1055","753",45.156791,-115.677379,4.67,0.671,160.9,0.36,"PIBO"
"5420","1342",46.535576,-115.060369,2.06,0.763,158.5,0.34,"PIBO"
"4169","302",46.928352,-114.825183,15.5,1.522,277.3,0.34,"PIBO"
"558","419",45.362921,-115.04801,3.91,0.748,93.6,0.24,"PIBO"
"1402","974",44.130238,-118.871424,1.06,0.209,110,NA,"PIBO"
"2334","660",44.90367,-114.327233,5.93,0.806,170,0.37,"PIBO"
"7520","1031",44.262908,-119.283994,4.54,0.387,193.7,0.36,"PIBO"
"6612","600",43.983801,-114.263328,9.19,1.506,170.7,0.38,"PIBO"
"2326","600",43.983801,-114.263328,3.51,1.248,164.3,0.35,"PIBO"
"2060","1171",42.325978,-113.011209,5.52,0.371,188.8,0.23,"PIBO"
"305","242",46.310019,-112.939033,6.35,0.195,210,0.57,"PIBO"
"5335","1264",48.980227,-116.917577,4.26,1.267,169.7,0.35,"PIBO"
"896","649",44.590488,-114.276482,1.55,NA,126.5,NA,"PIBO"
"1643","1171",42.325978,-113.011209,3.65,0.465,170,0.22,"PIBO"
"5238","2845",44.50695,-112.42554,2.48,1.161,166.2,0.21,"PIBO"
"3977","2094",44.416144,-115.393367,20.1,0.106,160,1.85,"PIBO"
"578","435",45.393044,-115.194877,4.38,0.628,164,0.31,"PIBO"
"5626","1498",42.33751,-113.044484,3.9,0.867,216.9,0.15,"PIBO"
"7595","2601",44.88244,-111.624948,5.81,0.236,148.2,0.45,"PIBO"
"4577","2670",44.648804,-118.235378,3.13,0.382,125.5,0.3,"PIBO"
"5232","2839",45.57736,-112.107585,4,0.237,164.9,0.28,"PIBO"
"315","251",45.986325,-113.597441,6.23,0.807,169.8,0.38,"PIBO"
"570","1668",45.372907,-115.207982,2.28,1.36,176.5,0.28,"PIBO"
"5317","2925",40.285668,-111.224744,5.21,0.476,151.3,0.36,"PIBO"
"7435","643",44.354049,-114.472597,3.3,1.978,136,0.16,"PIBO"
"3756","2301",47.551781,-115.375845,6.46,1.181,164.3,0,"PIBO"
"2513","1171",42.325978,-113.011209,3.74,0.461,169.2,0.18,"PIBO"
"3827","2200",45.785972,-110.759811,1.82,0.275,167,0.12,"PIBO"
"7267","18",48.788963,-119.949251,0.48,2,121,0,"PIBO"
"4188","442",45.34706,-115.25303,5.72,0.762,175.8,0.49,"PIBO"
"7635","2670",44.648804,-118.235378,3.08,0.334,128.9,0.32,"PIBO"
"330","264",45.560796,-114.319833,6.74,0.953,176.2,0.44,"PIBO"
"1682","1196",45.836789,-115.436453,4.01,0.089,124,NA,"PIBO"
"6213","1013",44.571842,-118.402566,2.83,0.833,166.8,0.3,"PIBO"
"3973","2090",44.420992,-115.474447,11.13,0.144,104,1.34,"PIBO"
"4967","628",44.126282,-114.730056,4.59,0.901,165.4,0.54,"PIBO"
"809","600",43.983801,-114.263328,2.99,1.272,173,0.28,"PIBO"
"1016","727",44.408234,-115.493021,5.78,0.177,186.3,0.65,"PIBO"
"6734","2140",45.129098,-110.399668,7.02,0.031,191.3,1.49,"PIBO"
"7369","435",45.393044,-115.194877,4.94,0.593,160.3,0.33,"PIBO"
"6736","2142",46.445246,-112.393726,7.83,0.532,203,0.5,"PIBO"
"764","571",43.554585,-114.758248,3.53,1.506,88.3,0.22,"PIBO"
"3978","727",44.408234,-115.493021,8.2,0.2,169.8,0.84,"PIBO"
"7684","1183",42.241437,-118.240082,3.01,0.614,162.8,0.82,"PIBO"
"6153","2084",44.970155,-116.170548,2.3,0.874,111,0.24,"PIBO"
"1301","901",45.229502,-117.357822,8.4,0.133,210.7,0.73,"PIBO"
"4260","643",44.354049,-114.472597,3.54,1.928,125,0.2,"PIBO"
"1683","1197",45.838126,-115.435066,4.63,0.131,122,NA,"PIBO"
"4197","462",45.341139,-114.068779,6.38,1.642,162,0.26,"PIBO"
"4410","1668",45.372907,-115.207982,2.6,1.334,179.9,0.29,"PIBO"
"1927","1396",43.911098,-114.746002,5.55,0.811,122,NA,"PIBO"
"5802","3002",46.201792,-112.546223,2.42,0.765,163.3,0.26,"PIBO"
"7624","2652",45.556062,-113.141355,7.12,0.382,206.8,0.99,"PIBO"
"4107","126",48.61542,-115.474809,6.3,0.412,172.4,0.82,"PIBO"
"2367","2084",44.970155,-116.170548,2.68,0.804,126.8,NA,"PIBO"
"392","319",47.099086,-116.584476,2.12,0.37,81,0.21,"PIBO"
"6584","442",45.34706,-115.25303,5.91,0.779,165.7,0.43,"PIBO"
"4536","2626",46.559656,-110.640805,4.2,1.538,179.5,0.2,"PIBO"
"4940","481",44.865979,-113.531279,2.49,1.205,128.6,0.26,"PIBO"
"151","126",48.61542,-115.474809,5.1,0.351,182.2,0.67,"PIBO"
"2281","422",45.496212,-115.189458,2.93,0.55,87.2,0.32,"PIBO"
"4252","596",44.164334,-114.180973,1.76,0.374,195,0.31,"PIBO"
"3773","2266",44.109584,-119.057282,1.1,0.69,176.7,0.09,"PIBO"
"5671","126",48.61542,-115.474809,5.59,NA,180.2,0.99,"PIBO"
"7457","753",45.156791,-115.677379,5.49,0.899,153.5,0.27,"PIBO"
"6314","1944",45.394517,-113.253492,2.23,1.249,164.9,0.22,"PIBO"
"4961","596",44.164334,-114.180973,1.58,0.368,174,0.31,"PIBO"
"3763","978",44.050485,-118.902652,2.54,0.785,121,0.18,"PIBO"
"6855","2290",44.780684,-116.276803,2.7,2.277,170.4,0.18,"PIBO"
"1398","970",44.054536,-119.012467,6.43,0.568,121.5,0.39,"PIBO"
"6652","974",44.130238,-118.871424,1.2,0.3,126.5,0.15,"PIBO"
"6908","2290",44.780684,-116.276803,2.39,2.119,169.4,0.17,"PIBO"
